strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
momentum_5d_only,2019-11-13,2019,136,10,0.01928122703895587,0.017481227038955872,0.00986445258242882,0.007616774456527052,0.00159953951683013,0.01768168752212574,0.10985653100591158,1.8,0.0018000000000000002,True,True,"APD,CRWD,DIS,FTNT,MELI,QCOM,REGN,SHOP,VRTX,WBD"
momentum_5d_only,2019-11-20,2019,136,10,0.01718672267615774,0.01578672267615774,0.015612578409060456,0.0001741442670972846,0.011180936813672469,0.00600578586248527,0.0917418062115357,1.4,0.0014,True,True,"AMD,CRWD,MDB,MELI,NFLX,NOW,ROKU,TGT,UNH,WBD"
momentum_5d_only,2019-11-27,2019,136,10,-0.016716019562962953,-0.018516019562962952,-0.01329691066876764,-0.005219108894195312,-0.0030510709461865795,-0.013664948616776373,-0.08542531367778254,1.8,0.0018000000000000002,False,False,"CMG,FCX,MAR,MELI,MU,NET,REGN,SCHW,SHOP,UBER"
momentum_5d_only,2019-12-05,2019,136,10,0.01754384580898824,0.01574384580898824,0.017211329942954108,-0.0014674841339658677,-0.004329851756316011,0.021873697565304252,-0.14261247077906586,1.8,0.0018000000000000002,True,False,"BMY,KHC,LLY,MDLZ,NEM,NKE,PANW,SHOP,SPOT,TTWO"
momentum_5d_only,2019-12-12,2019,136,10,0.01998183187039851,0.01818183187039851,0.014545666677161166,0.003636165193237343,0.02560153850568588,-0.00561970663528737,-0.3405133342874862,1.8,0.0018000000000000002,True,True,"ALB,AMD,BMY,EOG,FCX,HAL,MU,NVDA,QCOM,SLB"
momentum_5d_only,2019-12-19,2019,136,10,0.01022650434688001,0.00862650434688001,0.009263941101318052,-0.0006374367544380432,0.009498626443402101,0.0007278779034779088,-0.052540432231286675,1.6,0.0016,True,False,"ADBE,AMT,ANET,CCI,EOG,EQIX,LLY,MU,NFLX,SHOP"
momentum_5d_only,2019-12-27,2019,136,10,0.02243898916559737,0.02063898916559737,0.003428580184986675,0.017210408980610693,0.014550132314080621,0.007888856851516747,0.2176136634702543,1.8,0.0018000000000000002,True,True,"AAPL,ALB,AMD,AMZN,INTC,NEM,OXY,RCL,SHOP,ZTS"
momentum_5d_only,2020-01-06,2020,136,10,0.03580890862782678,0.03420890862782678,0.014724331470620815,0.019484577157205966,0.01353430896942085,0.022274599658405926,0.11223224082820474,1.6,0.0016,True,True,"AMD,CRM,CRWD,EOG,GE,LMT,MDB,NET,OXY,UBER"
momentum_5d_only,2020-01-13,2020,136,10,0.02280171026017129,0.02160171026017129,0.008184445083199276,0.013417265176972015,-0.00849355666377867,0.03129526692394996,0.24449215209198033,1.2,0.0012,True,True,"AAPL,ALB,CRM,CRWD,MDB,MELI,MU,NVDA,SHOP,UBER"
momentum_5d_only,2020-01-21,2020,136,10,-0.0041579159964898,-0.0053579159964898,-0.015402917195037965,0.010045001198548165,-0.03780004749636191,0.033642131499872115,0.31437908496732025,1.2,0.0012,False,True,"AEP,ALB,AMD,ANET,CRWD,MS,SHOP,SO,UBER,UNH"
momentum_5d_only,2020-01-28,2020,136,10,0.014016613025615248,0.012616613025615248,0.007732147473555031,0.004884465552060217,-0.01162573232419854,0.025642345349813786,0.14287009207575974,1.4,0.0014,True,True,"AEP,ANET,AVGO,ED,GILD,INTC,MDB,NEE,NFLX,SO"
momentum_5d_only,2020-02-04,2020,136,10,0.0006071796506876507,-0.0011928203493123495,0.016716375379031756,-0.017909195728344107,0.01722224248234673,-0.016615062831659082,-0.1692285673393445,1.8,0.0018000000000000002,False,False,"ALB,AMZN,CRWD,FCX,GE,IBM,MDB,MSFT,NOW,SPOT"
momentum_5d_only,2020-02-11,2020,136,10,0.03419141632825114,0.032191416328251135,0.010379428652213656,0.02181198767603748,0.019769327330271237,0.0144220889979799,-0.12166881351080579,2.0,0.002,True,True,"ABBV,AMD,AMT,BLK,CCI,MPC,NVDA,REGN,TMUS,UBER"
momentum_5d_only,2020-02-19,2020,136,10,-0.12451557912216886,-0.12591557912216886,-0.08071930283009782,-0.04519627629207104,-0.05565094181000625,-0.06886463731216261,-0.13359095463002718,1.4,0.0014,False,False,"ADI,ALB,AMD,CDNS,MDB,MELI,NVDA,SHOP,TMUS,UNH"
momentum_5d_only,2020-02-26,2020,136,10,0.01382925438717825,0.01182925438717825,0.006035006728935229,0.0057942476582430215,-0.03975829592649239,0.05358755031367064,0.2724583750775249,2.0,0.002,True,True,"CCI,D,DE,GILD,NEM,NET,NFLX,PSA,REGN,TJX"
momentum_5d_only,2020-03-04,2020,136,10,-0.10128161546972639,-0.10308161546972638,-0.1402950213135979,0.037213405843871505,-0.22686972008048661,0.12558810461076023,0.43588569247650394,1.8,0.0018000000000000002,False,True,"KLAC,MLM,NVDA,REGN,SHOP,TT,TTWO,UNH,VMC,VRTX"
momentum_5d_only,2020-03-11,2020,136,10,-0.024001506714011838,-0.02560150671401184,-0.14452315876426394,0.1189216520502521,-0.284151083502013,0.26014957678800116,0.5030866847955726,1.6,0.0016,False,True,"ED,GILD,GIS,LLY,PSA,TGT,TTWO,UNH,WMT,XEL"
momentum_5d_only,2020-03-18,2020,136,10,-0.11405270384165442,-0.11525270384165442,0.08798436036086614,-0.20323706420252058,0.4513829533517358,-0.5654356571933902,-0.8168980487572156,1.2,0.0012,False,False,"AMGN,COST,ED,GILD,GIS,JNJ,ORCL,REGN,TMO,WMT"
momentum_5d_only,2020-03-25,2020,136,10,-0.13061642209824642,-0.13261642209824642,-0.009429235624665949,-0.12318718647358047,0.04512042025691769,-0.17573684235516412,-0.5855398120318686,2.0,0.002,False,False,"CMG,COP,CRWD,FCX,HAL,MAR,RCL,ROKU,UAL,UBER"
momentum_5d_only,2020-04-01,2020,136,10,0.05102693790516695,0.04902693790516695,0.12470071090476953,-0.07567377299960258,0.19766737184383715,-0.1466404339386702,-0.4484471160727064,2.0,0.002,True,False,"BMY,EA,ED,GIS,LLY,MRK,NET,PSA,REGN,VMC"
momentum_5d_only,2020-04-08,2020,136,10,-0.13676533125832652,-0.13876533125832652,0.008895573895825534,-0.14766090515415206,0.06020136617287085,-0.19696669743119738,-0.4959162253709269,2.0,0.002,False,False,"CVX,EOG,FCX,HAL,MS,OXY,PSX,RCL,SLB,VLO"
momentum_5d_only,2020-04-16,2020,136,10,0.0005902239426909733,-0.0014097760573090266,0.014437800024053168,-0.015847576081362193,0.14163602608069067,-0.1410458021379997,-0.39837793998377935,2.0,0.002,False,False,"AMD,AMZN,MDB,MELI,NEM,NET,NFLX,ROKU,SHOP,UNH"
momentum_5d_only,2020-04-23,2020,136,10,0.14638653509121174,0.14458653509121175,0.04733677399957827,0.09724976109163347,0.05551166838832301,0.09087486670288873,0.2519917942846238,1.8,0.0018000000000000002,True,True,"COP,DD,EOG,HAL,MPC,OXY,PSX,SHOP,SLB,VLO"
momentum_5d_only,2020-04-30,2020,136,10,-0.055195920756481456,-0.05599592075648146,-0.007425358385295129,-0.04857056237118633,0.0091806712865353,-0.06437659204301675,-0.3012976480129765,0.8,0.0008,False,False,"COP,DAL,HAL,MPC,NOW,OXY,PH,PSX,RCL,VLO"
momentum_5d_only,2020-05-07,2020,136,10,-0.013005887157546631,-0.01480588715754663,-0.010869389236888802,-0.003936497920657828,-0.05762595284930087,0.04462006569175424,0.3624349983302323,1.8,0.0018000000000000002,False,False,"CRWD,FTNT,MELI,NEM,NET,NOW,PYPL,ROKU,SHOP,TMUS"
momentum_5d_only,2020-05-14,2020,136,10,0.01525361621276793,0.01325361621276793,0.044585561022723603,-0.03133194480995567,0.14441342595693724,-0.1291598097441693,-0.392552836219646,2.0,0.002,True,False,"ABBV,AMD,CSCO,GIS,KLAC,MDB,MRK,NVDA,TGT,UBER"
momentum_5d_only,2020-05-21,2020,136,10,0.036795291773296754,0.03479529177329675,0.03912000587168243,-0.004324714098385675,0.023982127108656222,0.012813164664640532,-0.08728591193168263,2.0,0.002,True,False,"ALB,BKNG,DAL,HAL,MAR,MPC,RCL,SPOT,TJX,UAL"
momentum_5d_only,2020-05-29,2020,136,10,0.056657492446655786,0.05505749244665579,0.06384837290060966,-0.008790880453953868,0.09400289863233405,-0.03734540618567826,0.1297218644148657,1.6,0.0016,True,False,"AEP,ALB,AMT,CCI,MDB,MS,NEE,PSA,RCL,TT"
momentum_5d_only,2020-06-05,2020,136,10,-0.10115443526382686,-0.10295443526382686,-0.05352767888276817,-0.04942675638105869,0.005615594633719749,-0.10677002989754661,-0.7770144554172034,1.8,0.0018000000000000002,False,False,"C,DAL,FCX,GE,HAL,MAR,OXY,RCL,UAL,WFC"
momentum_5d_only,2020-06-12,2020,136,10,0.07776501245567043,0.07576501245567042,0.023624020020941976,0.052140992434728445,0.00608768145412263,0.0716773310015478,0.437851247554983,2.0,0.002,True,True,"AAPL,ADBE,AMZN,EA,MELI,NEM,ROKU,SHOP,TMUS,TTWO"
momentum_5d_only,2020-06-19,2020,136,10,-0.0007668550101684977,-0.0023668550101684977,-0.03445032212514454,0.03208346711497604,-0.06794351518717738,0.06717666017700888,0.3341968417537331,1.6,0.0016,False,True,"AMGN,CRWD,LLY,NET,NFLX,REGN,ROKU,SHOP,SPOT,VRTX"
momentum_5d_only,2020-06-26,2020,136,10,0.046196657988145665,0.04459665798814567,0.05261257867312608,-0.008015920684980415,0.07047619059781483,-0.02427953260966917,-0.12329564429177996,1.6,0.0016,True,False,"CMG,CSCO,FCX,MDB,MELI,NEM,PYPL,SHOP,SNPS,SPOT"
momentum_5d_only,2020-07-06,2020,136,10,0.0029480073597970705,0.0011480073597970703,-0.01252536981577631,0.013673377175573381,-0.01585982083602754,0.01880782819582461,-0.00727541624922475,1.8,0.0018000000000000002,True,True,"AMGN,AMZN,BKNG,FCX,GOOG,GOOGL,MAR,META,NFLX,UBER"
momentum_5d_only,2020-07-13,2020,136,10,0.019412944109596438,0.017612944109596438,0.03245477592970422,-0.014841831820107784,0.04364269517643616,-0.024229751066839722,-0.03777491531892562,1.8,0.0018000000000000002,True,False,"AEP,APD,COST,JPM,MS,NEE,NFLX,PEG,ROKU,WMT"
momentum_5d_only,2020-07-20,2020,136,10,0.025369861986655824,0.023569861986655824,0.004022298785185872,0.019547563201469952,0.0111268250269038,0.014243036959752023,0.013315220308225094,1.8,0.0018000000000000002,True,True,"AMD,HAL,HON,ISRG,MDB,NEE,NEM,NOW,SPOT,TT"
momentum_5d_only,2020-07-27,2020,136,10,-0.014022550081090244,-0.015422550081090244,0.004681329279243701,-0.020103879360333945,-0.0037724824812359397,-0.010250067599854303,-0.17734146431655226,1.4,0.0014,False,False,"AMD,ANET,CVX,HAL,KO,NEM,OXY,PLD,SLB,VLO"
momentum_5d_only,2020-08-03,2020,136,10,-0.025431865464353037,-0.027231865464353036,0.021791194809857785,-0.04902306027421082,0.0655280822165201,-0.09095994768087313,-0.4566605322513293,1.8,0.0018000000000000002,False,False,"AAPL,AMD,CRWD,MELI,META,NET,PYPL,QCOM,SHOP,TT"
momentum_5d_only,2020-08-10,2020,136,10,-0.012703026255010439,-0.014703026255010439,0.0035911443180885174,-0.018294170573098956,0.02826953065720309,-0.040972556912213534,-0.3448360584374124,2.0,0.002,False,False,"DAL,DD,DIS,FCX,MAR,PH,RCL,RTX,UAL,VMC"
momentum_5d_only,2020-08-17,2020,136,10,0.013363355750722061,0.011563355750722062,0.007040007424096457,0.004523348326625605,0.007663177611709281,0.005700178139012781,0.035155765469204715,1.8,0.0018000000000000002,True,True,"ALB,CRWD,HAL,KLAC,MDB,MELI,NET,NVDA,QCOM,RCL"
momentum_5d_only,2020-08-24,2020,136,10,0.06491357399301882,0.06331357399301882,0.014072105892560267,0.049241468100458555,5.8170748949249244e-05,0.06485540324406958,0.3032870569152235,1.6,0.0016,True,True,"AAPL,CRM,CRWD,DAL,DE,INTU,NKE,RCL,SNPS,TGT"
momentum_5d_only,2020-08-31,2020,136,10,-0.06884324504692456,-0.07044324504692456,-0.038155538433482905,-0.03228770661344166,-0.03767372640732263,-0.031169518639601927,-0.12644434902914936,1.6,0.0016,False,False,"ADBE,AMD,CRM,CRWD,MDB,META,NFLX,NOW,ROKU,UBER"
momentum_5d_only,2020-09-08,2020,136,10,0.02921131071623833,0.02741131071623833,0.021903316592258748,0.005507994123979582,0.02084294386041052,0.00836836685582781,0.054873336195792176,1.8,0.0018000000000000002,True,True,"ALB,AXP,CAT,DAL,ED,MLM,RCL,UAL,UBER,VMC"
momentum_5d_only,2020-09-15,2020,136,10,-0.012670997303465822,-0.014270997303465822,-0.02012842303416826,0.005857425730702439,-0.02359797650386064,0.010926979200394819,-0.01197939029626449,1.6,0.0016,False,True,"ADBE,LOW,MU,NET,NVDA,ORCL,SHW,TMO,UBER,VMC"
momentum_5d_only,2020-09-22,2020,136,10,-0.003007273803521909,-0.0048072738035219095,0.0026591291260391727,-0.007466402929561082,0.0007696604008066406,-0.0037769342043285498,0.038614569915557465,1.8,0.0018000000000000002,False,False,"CRWD,GE,MDB,MELI,NET,OXY,ROKU,SHOP,TGT,TTWO"
momentum_5d_only,2020-09-29,2020,136,10,0.032472863464800314,0.030872863464800313,0.014172108251056623,0.01670075521374369,0.0038479160172553797,0.028624947447544933,0.1663661084871905,1.6,0.0016,True,True,"AMD,ANET,ED,KLAC,MDB,MLM,NKE,NVDA,PEG,SHOP"
momentum_5d_only,2020-10-06,2020,136,10,0.046710029713115574,0.045110029713115576,0.04475506302932164,0.00035496668379393637,0.04749555764302334,-0.000785527929907763,-0.13702113448785838,1.6,0.0016,True,True,"AEP,ALB,CRWD,DUK,MDB,MLM,ROKU,SO,USB,VMC"
momentum_5d_only,2020-10-13,2020,136,10,-0.01533026937250775,-0.01713026937250775,-0.017419224634940143,0.00028895526243239225,-0.01955940374062636,0.004229134368118609,-0.10366871809551069,1.8,0.0018000000000000002,False,True,"AMZN,BLK,CDNS,EXC,FTNT,KLAC,MELI,MU,NET,ROKU"
momentum_5d_only,2020-10-20,2020,136,10,-0.03172788654964599,-0.03312788654964599,-0.021629447555168862,-0.011498438994477129,-0.027304541131787957,-0.004423345417858035,-0.1316158580220409,1.4,0.0014,False,False,"CAT,EXC,FCX,GE,MELI,MU,PEG,PH,RTX,SCHW"
momentum_5d_only,2020-10-27,2020,136,10,-0.04520762765610201,-0.047207627656102015,0.00449204315330191,-0.05169967080940392,0.007175708726843621,-0.052383336382945636,-0.2600591574829445,2.0,0.002,False,False,"DHR,ED,GOOG,GOOGL,META,ROKU,SHOP,SO,SPOT,TMO"
momentum_5d_only,2020-11-03,2020,136,10,0.08045686284368458,0.07845686284368458,0.06318679125020482,0.015270071593479762,0.02364113968756525,0.05681572315611934,0.28775821764228804,2.0,0.002,True,True,"ABBV,ANET,GE,HON,MLM,MPC,NEM,PH,SCHW,TT"
momentum_5d_only,2020-11-10,2020,136,10,0.060358409398623136,0.058358409398623134,0.026544649876671992,0.031813759521951146,0.02649750656626339,0.03386090283235975,0.1257048804923429,2.0,0.002,True,True,"ALB,AXP,COP,EOG,MAR,OXY,PSX,RCL,UBER,VLO"
momentum_5d_only,2020-11-17,2020,136,10,0.08673144282745407,0.08553144282745406,0.02484262821538566,0.060688814612068404,-0.0007515660122845407,0.08748300883973861,0.348475740661228,1.2,0.0012,True,True,"ALB,COP,CRWD,HAL,MU,PANW,PSX,ROKU,SLB,VLO"
momentum_5d_only,2020-11-24,2020,136,10,-0.01931874946054755,-0.02051874946054755,0.007572762904956134,-0.028091512365503685,0.021422536583395452,-0.040741286043943004,-0.27210056772100566,1.2,0.0012,False,False,"C,COP,EOG,HAL,OXY,ROKU,SLB,UAL,WBD,WFC"
momentum_5d_only,2020-12-02,2020,136,10,0.008438202473563819,0.006438202473563819,0.011994734673173312,-0.005556532199609493,0.07870129908996024,-0.07026309661639642,-0.20055817947617002,2.0,0.002,True,False,"AAPL,AMD,EA,MU,NET,PFE,SHOP,SPOT,TMO,TTWO"
momentum_5d_only,2020-12-09,2020,136,10,0.022328816092873467,0.020528816092873468,0.007630010992587025,0.012898805100286442,0.01591405403522251,0.006414762057650958,-0.0682696436238729,1.8,0.0018000000000000002,True,True,"CRWD,EOG,GE,HAL,LLY,NET,OXY,ROKU,SLB,T"
momentum_5d_only,2020-12-16,2020,136,10,0.05340539738426177,0.05180539738426177,0.0037192809478436184,0.04808611643641815,0.016332137569754802,0.037073259814506966,0.2219693716902819,1.6,0.0016,True,True,"AMD,CDNS,CRWD,DIS,LLY,MDB,MELI,PANW,PYPL,SHOP"
momentum_5d_only,2020-12-23,2020,137,10,-0.03216346674231041,-0.03336346674231041,0.011257930862436791,-0.044621397604747204,0.007102144020062731,-0.03926561076237314,-0.2458836597158698,1.2,0.0012,False,False,"ABNB,ALB,CDNS,CRWD,FTNT,MDB,MS,PANW,ROKU,UBER"
momentum_5d_only,2020-12-31,2020,137,10,0.029892763028758047,0.027892763028758046,0.029110245751882705,-0.0012174827231246597,0.0764256968250615,-0.04653293379630346,-0.2265947318311647,2.0,0.002,True,False,"BKNG,CCI,CMCSA,FCX,INTC,MU,NFLX,RCL,SBUX,WBD"
momentum_5d_only,2021-01-08,2021,137,10,0.008242740638428283,0.006642740638428283,-0.0029495065852767574,0.00959224722370504,-0.00397419680705379,0.012216937445482072,0.17318498329195214,1.6,0.0016,True,True,"ALB,COP,DD,EOG,FCX,OXY,ROKU,SLB,SPOT,WBD"
momentum_5d_only,2021-01-15,2021,137,10,0.01378749730834009,0.01218749730834009,0.008020689838762265,0.004166807469577824,0.02456616317655333,-0.010778665868213239,-0.1820990535217578,1.6,0.0016,True,True,"ABNB,BMY,INTC,KLAC,LLY,MELI,MU,OXY,WBD,XOM"
momentum_5d_only,2021-01-25,2021,137,10,-0.030290378762352382,-0.032090378762352385,-0.023045102957110493,-0.009045275805241892,-0.030742381656174177,0.0004520028938217943,0.11006776560195641,1.8,0.0018000000000000002,False,False,"AAPL,AMD,GILD,GOOG,GOOGL,LLY,META,MSFT,NFLX,VRTX"
momentum_5d_only,2021-02-01,2021,137,10,0.016708124230413113,0.014908124230413114,0.045627520279833834,-0.03071939604942072,0.06921942405096819,-0.05251129982055508,-0.2376369779901805,1.8,0.0018000000000000002,True,False,"AMT,ANET,CMCSA,EQIX,INTC,MSFT,NOW,PLD,PSA,WBD"
momentum_5d_only,2021-02-08,2021,137,10,0.04585644471844803,0.04385644471844803,0.009823876355622445,0.03403256836282559,0.008529870416285681,0.03732657430216235,0.3162254746392368,2.0,0.002,True,True,"COP,DAL,EOG,MPC,OXY,PYPL,SHOP,SLB,VLO,XOM"
momentum_5d_only,2021-02-16,2021,137,10,-0.04431638221936146,-0.04591638221936146,-0.0038034655122721824,-0.042112916707089276,-0.027150083153970328,-0.017166299065391133,0.05603729908339089,1.6,0.0016,False,False,"CRWD,INTU,KLAC,MLM,PYPL,ROKU,SCHW,SHOP,SPOT,WBD"
momentum_5d_only,2021-02-23,2021,137,10,0.009595287308699373,0.007795287308699372,-0.004562069567727397,0.01235735687642677,-0.0037773314505686996,0.013372618759268071,0.14879963410308586,1.8,0.0018000000000000002,True,True,"BKNG,CAT,DAL,FCX,MAR,MPC,RCL,UAL,VLO,WBD"
momentum_5d_only,2021-03-02,2021,137,10,0.00487342732340418,0.00327342732340418,-0.002572289512780991,0.0058457168361851705,-0.02291402970656865,0.02778745702997283,0.022313177889372187,1.6,0.0016,True,True,"CDNS,CMG,DD,DE,HAL,MS,OXY,SBUX,UAL,WBD"
momentum_5d_only,2021-03-09,2021,137,10,0.01122795123496051,0.00942795123496051,0.026489880385396444,-0.017061929150435935,0.0288483640504696,-0.01762041281550909,-0.24461888849478222,1.8,0.0018000000000000002,True,False,"AEP,COP,CVX,EOG,EXC,GE,ORCL,SRE,WBD,XOM"
momentum_5d_only,2021-03-16,2021,137,10,-0.03447906407604074,-0.03627906407604074,-0.019238751810666536,-0.017040312265374207,-0.044947428673465635,0.010468364597424895,0.029654451434651927,1.8,0.0018000000000000002,False,False,"ABNB,AMT,AVGO,CCI,EQIX,FTNT,MELI,NEM,UAL,WBD"
momentum_5d_only,2021-03-23,2021,137,10,0.026598998515019158,0.02479899851501916,0.01162812356551948,0.013170874949499678,0.0373439548627425,-0.010744956347723343,-0.049382082252132836,1.8,0.0018000000000000002,True,True,"AMT,COST,GIS,HD,LOW,META,PEP,TGT,UNH,XEL"
momentum_5d_only,2021-03-30,2021,137,10,0.020718998335646693,0.018918998335646694,0.026787424240420438,-0.007868425904773744,0.0778518594711812,-0.05713286113553451,-0.4000924076390315,1.8,0.0018000000000000002,True,False,"AXP,BAC,BKNG,CAT,DAL,KLAC,MLM,TGT,UAL,VMC"
momentum_5d_only,2021-04-07,2021,137,10,0.03029184843293443,0.02849184843293443,0.00897381435163292,0.01951803408130151,0.012628667449612,0.01766318098332243,0.09741538633860397,1.8,0.0018000000000000002,True,True,"CDNS,CRWD,GOOG,GOOGL,KLAC,MDB,NVDA,ROKU,SHOP,SPOT"
momentum_5d_only,2021-04-14,2021,137,10,-0.0008704289869201397,-0.00227042898692014,0.004568628121129018,-0.006839057108049158,-0.012787731359872429,0.011917302372952288,0.04767394104579312,1.4,0.0014,False,False,"ALB,CRWD,FCX,HON,MDB,NET,NOW,NVDA,PANW,WFC"
momentum_5d_only,2021-04-21,2021,138,10,-0.012817917738296089,-0.014817917738296089,0.006179275826001365,-0.020997193564297453,0.04158124651335987,-0.05439916425165596,-0.44082613946925603,2.0,0.002,False,False,"ABBV,CHTR,IBM,ISRG,NEM,PFE,PLD,REGN,SHW,UNH"
momentum_5d_only,2021-04-28,2021,138,10,-0.01516810086600702,-0.01716810086600702,-0.003063677885808482,-0.014104422980198539,0.0004529078400311899,-0.01562100870603821,-0.06026407055884964,2.0,0.002,False,False,"ABNB,ALB,BKNG,EOG,FCX,NET,OXY,SCHW,SHOP,SLB"
momentum_5d_only,2021-05-05,2021,138,10,-0.00013464317683203121,-0.0019346431768320314,-0.02039380788100964,0.01845916470417761,-0.04402230069087704,0.04388765751404501,0.4158255115996063,1.8,0.0018000000000000002,False,True,"FTNT,HAL,KHC,LLY,MPC,ORCL,PSX,SLB,VLO,VMC"
momentum_5d_only,2021-05-12,2021,138,10,-0.012800085412084192,-0.014400085412084193,0.012520117538721478,-0.02692020295080567,0.03923353422361038,-0.05203361963569457,-0.3642443075054396,1.6,0.0016,False,False,"COIN,DUK,EMR,EOG,FCX,HAL,INTU,NEM,REGN,SLB"
momentum_5d_only,2021-05-19,2021,138,10,0.04531122191179575,0.043511221911795746,0.021298215275676633,0.022213006636119113,0.019874149100491602,0.025437072811304147,0.36489729194112175,1.8,0.0018000000000000002,True,True,"DAL,KLAC,MDB,NEM,RCL,SHOP,TGT,TTWO,UAL,UBER"
momentum_5d_only,2021-05-26,2021,138,10,-0.015931280820035237,-0.017531280820035237,0.005446995857990553,-0.02297827667802579,0.03242061328239277,-0.048351894102428,-0.34285107616857957,1.6,0.0016,False,False,"COIN,CRWD,MDB,NET,NVDA,PANW,RCL,ROKU,SNPS,SPOT"
momentum_5d_only,2021-06-03,2021,138,10,-0.01184653675741256,-0.013646536757412559,0.011551125777392831,-0.02519766253480539,0.04801940736040637,-0.05986594411781893,-0.32357661950414274,1.8,0.0018000000000000002,False,False,"ABNB,COP,EOG,GS,HAL,NVDA,OXY,PSX,SCHW,SLB"
momentum_5d_only,2021-06-10,2021,138,10,0.031585935202799655,0.029585935202799653,-0.008679310576407155,0.03826524577920681,-0.04170554610731086,0.07329148131011051,0.5235085812657395,2.0,0.002,True,True,"ADBE,ANET,EQIX,FTNT,LLY,MDB,NET,NOW,ROKU,SPOT"
momentum_5d_only,2021-06-17,2021,138,10,0.033204281610061816,0.03180428161006182,0.012621892359475874,0.019182389250585942,0.02312587823468395,0.010078403375377867,-0.0030754197023212908,1.4,0.0014,True,True,"AAPL,CRWD,DHR,MDB,MELI,NET,NOW,NVDA,SHOP,TMO"
