strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
momentum_5d_only,2019-11-13,2019,123,10,0.01928122703895587,0.017481227038955872,0.008984090629513957,0.008497136409441915,0.0011372010080055897,0.01814402603095028,0.11391268317314206,1.8,0.0018000000000000002,True,True,"APD,CRWD,DIS,FTNT,MELI,QCOM,REGN,SHOP,VRTX,WBD"
momentum_5d_only,2019-11-20,2019,123,10,0.018695407005112352,0.017295407005112354,0.016080959359844688,0.0012144476452676661,0.01200933574844882,0.0066860712566635325,0.07392526860223653,1.4,0.0014,True,True,"AMD,CRWD,EQIX,MELI,NFLX,NOW,TGT,UBER,UNH,WBD"
momentum_5d_only,2019-11-27,2019,123,10,-0.016716019562962953,-0.018316019562962953,-0.012319740623067517,-0.0059962789398954365,-0.005536958530088859,-0.011179061032874093,-0.06857257097161136,1.6,0.0016,False,False,"CMG,FCX,MAR,MELI,MU,NET,REGN,SCHW,SHOP,UBER"
momentum_5d_only,2019-12-05,2019,123,10,0.01575480148872192,0.01395480148872192,0.017664977927356287,-0.0037101764386343675,0.010002010749543155,0.005752790739178764,-0.16030362048728897,1.8,0.0018000000000000002,True,False,"BMY,LLY,MDLZ,NEM,NKE,PANW,SHOP,SPOT,T,TTWO"
momentum_5d_only,2019-12-12,2019,123,10,0.01597516909052992,0.014175169090529922,0.014573386162215044,-0.00039821707168512244,0.03299252305861917,-0.017017353968089247,-0.36235828249345425,1.8,0.0018000000000000002,True,False,"AMD,BMY,EOG,FCX,GE,KLAC,MU,NVDA,QCOM,SLB"
momentum_5d_only,2019-12-19,2019,123,10,0.00999628756389157,0.00859628756389157,0.008943891272338206,-0.00034760370844663657,0.010383383818101371,-0.00038709625420980075,-0.08873224903586953,1.4,0.0014,True,False,"ADBE,AMT,ANET,EOG,EQIX,LLY,MU,NFLX,NVDA,SHOP"
momentum_5d_only,2019-12-27,2019,123,10,0.021084735631163636,0.019284735631163636,0.0032212601933107703,0.016063475437852866,0.014550132314080621,0.006534603317083014,0.21041905818317835,1.8,0.0018000000000000002,True,True,"AAPL,AMD,AMZN,BKNG,CMCSA,INTC,NEM,OXY,RCL,SHOP"
momentum_5d_only,2020-01-06,2020,123,10,0.031163664652980087,0.029563664652980087,0.015468948266981818,0.014094716385998268,0.013344834408553292,0.017818830244426796,0.09750938334343683,1.6,0.0016,True,True,"AMD,CRM,CRWD,EOG,FTNT,GE,LMT,NET,OXY,UBER"
momentum_5d_only,2020-01-13,2020,123,10,0.011492424995339461,0.010092424995339461,0.007773255475354882,0.002319169519984579,-0.014895025488405808,0.02638745048374527,0.2586836233248636,1.4,0.0014,True,True,"AAPL,CRM,CRWD,FCX,MELI,MU,NVDA,SHOP,SNPS,UBER"
momentum_5d_only,2020-01-21,2020,123,10,-0.00160312401986102,-0.00300312401986102,-0.015046336532160256,0.012043212512299235,-0.03780004749636191,0.03619692347650089,0.3649572429092879,1.4,0.0014,False,True,"AEP,AMD,ANET,CRWD,MS,SHOP,SO,SRE,UBER,UNH"
momentum_5d_only,2020-01-28,2020,123,10,-0.0002785083082265806,-0.0016785083082265805,0.0064547962424235765,-0.008133304550650157,-0.00010271980809974969,-0.00017578850012683092,0.09662586578271919,1.4,0.0014,False,False,"AEP,ANET,AVGO,ED,GILD,INTC,LMT,NEE,NFLX,SO"
momentum_5d_only,2020-02-04,2020,123,10,0.015511190392096388,0.013711190392096388,0.018122148141050683,-0.0044109577489542945,0.019643465785656847,-0.00413227539356046,-0.12422127923024341,1.8,0.0018000000000000002,True,False,"AMZN,CRWD,FCX,GE,IBM,MSFT,NFLX,NOW,SPOT,TT"
momentum_5d_only,2020-02-11,2020,123,10,0.03225635171825864,0.030456351718258643,0.011198134547485774,0.01925821717077287,0.013987923626641979,0.018268428091616662,-0.07236460254607835,1.8,0.0018000000000000002,True,True,"ABBV,AMD,AMT,AMZN,BLK,MPC,NVDA,REGN,TMUS,UBER"
momentum_5d_only,2020-02-19,2020,123,10,-0.11586200891401328,-0.11726200891401328,-0.08015164342502679,-0.037110365488986496,-0.041215307724376524,-0.07464670118963676,-0.14872115669861088,1.4,0.0014,False,False,"ADI,AMD,CDNS,EQIX,MELI,META,NVDA,SHOP,TMUS,UNH"
momentum_5d_only,2020-02-26,2020,123,10,0.015009583009694011,0.013009583009694011,0.005122308345327316,0.007887274664366695,-0.023167389027856027,0.038176972037550036,0.291773613135391,2.0,0.002,True,True,"D,DE,GILD,NEM,NET,NFLX,PSA,REGN,TJX,VZ"
momentum_5d_only,2020-03-04,2020,123,10,-0.10261304520281359,-0.10441304520281358,-0.13826601277653133,0.03385296757371775,-0.2030925236494468,0.10047947844663321,0.45616592072848283,1.8,0.0018000000000000002,False,True,"KLAC,MU,NVDA,REGN,SHOP,TMO,TT,TTWO,UNH,VRTX"
momentum_5d_only,2020-03-11,2020,123,10,-0.042846842724127136,-0.044446842724127134,-0.14313110217496697,0.09868425945083983,-0.2713004861118851,0.22845364338775798,0.4986457030091189,1.6,0.0016,False,True,"ED,GILD,LLY,MRK,PSA,TGT,TTWO,UNH,WMT,XEL"
momentum_5d_only,2020-03-18,2020,123,10,-0.11134443222886385,-0.11254443222886386,0.08581020599281752,-0.19835463822168137,0.4341491158249117,-0.5454935480537756,-0.8078446040938463,1.2,0.0012,False,False,"AMGN,COST,ED,GILD,JNJ,LLY,ORCL,REGN,TMO,WMT"
momentum_5d_only,2020-03-25,2020,123,10,-0.14169182640848343,-0.14369182640848344,-0.010708112822588118,-0.1329837135858953,0.062163185354616415,-0.20385501176309984,-0.6242728714965627,2.0,0.002,False,False,"CMG,COP,CRWD,EOG,FCX,MAR,RCL,SHOP,UAL,UBER"
momentum_5d_only,2020-04-01,2020,123,10,0.058871257092542484,0.05687125709254248,0.1246665392820548,-0.06779528218951232,0.21171279207527918,-0.1528415349827367,-0.4759902490616657,2.0,0.002,True,False,"ABBV,BMY,EA,ED,JNJ,LLY,MRK,NET,PSA,REGN"
momentum_5d_only,2020-04-08,2020,123,10,-0.11294870319194872,-0.11494870319194872,0.006422716574311799,-0.12137141976626052,0.06020136617287085,-0.17315006936481958,-0.5083966413434626,2.0,0.002,False,False,"CVX,EOG,FCX,GS,MS,OXY,PSX,RCL,SLB,VLO"
momentum_5d_only,2020-04-16,2020,123,10,-0.001860889716032127,-0.003860889716032127,0.012782000836472634,-0.01664289055250476,0.10656411017281239,-0.10842499988884452,-0.41748461905560363,2.0,0.002,False,False,"AMD,AMZN,EA,MELI,NEM,NET,NFLX,SHOP,SPOT,UNH"
momentum_5d_only,2020-04-23,2020,123,10,0.12928464358241035,0.12748464358241035,0.046706687503393025,0.08077795607901733,0.04117587880753642,0.08810876477487392,0.2593801189201739,1.8,0.0018000000000000002,True,True,"COP,EMR,EOG,MPC,OXY,PSX,SHOP,SLB,VLO,XOM"
momentum_5d_only,2020-04-30,2020,123,10,-0.07361918169669476,-0.07461918169669476,-0.008484457963193436,-0.06613472373350132,0.0091806712865353,-0.08279985298323006,-0.2662999316402471,1.0,0.001,False,False,"COP,DAL,MPC,NOW,OXY,PH,PSX,RCL,UAL,VLO"
momentum_5d_only,2020-05-07,2020,123,10,0.009089645883091151,0.0072896458830911505,-0.010862563166157505,0.018152209049248656,-0.05344471204109167,0.06253435792418283,0.40541847777018225,1.8,0.0018000000000000002,True,True,"CRWD,FTNT,MELI,NEM,NET,NOW,PANW,SHOP,TMUS,VRTX"
momentum_5d_only,2020-05-14,2020,123,10,0.013620451360297142,0.011820451360297142,0.04389875591905259,-0.03207830455875545,0.15055500713677783,-0.1369345557764807,-0.45439243657375766,1.8,0.0018000000000000002,True,False,"ABBV,AMD,BMY,CSCO,KLAC,MRK,NVDA,SHOP,TGT,UBER"
momentum_5d_only,2020-05-21,2020,123,10,0.03404411513003023,0.03204411513003023,0.03717052699275496,-0.005126411862724729,0.022520135844736187,0.011523979285294042,-0.12138370458268306,2.0,0.002,True,False,"BKNG,DAL,DE,GE,MAR,MPC,RCL,SPOT,TJX,UAL"
momentum_5d_only,2020-05-29,2020,123,10,0.07854530715925716,0.07674530715925716,0.06587345382542942,0.010871853333827744,0.10121084533456437,-0.022665538175307212,0.1672685764403916,1.8,0.0018000000000000002,True,True,"AEP,AMT,CRWD,GS,MS,NEE,PSA,RCL,REGN,TT"
momentum_5d_only,2020-06-05,2020,123,10,-0.10379029251845462,-0.10559029251845461,-0.05400698229839755,-0.05158331022005706,-0.0027338560453953192,-0.1010564364730593,-0.7593156285872747,1.8,0.0018000000000000002,False,False,"C,DAL,FCX,GE,MAR,OXY,RCL,SCHW,UAL,WFC"
momentum_5d_only,2020-06-12,2020,123,10,0.0680615186594717,0.0660615186594717,0.020566637551824862,0.04549488110764684,-0.007672656529463491,0.07573417518893519,0.4573267467206667,2.0,0.002,True,True,"AAPL,ADBE,AMZN,EA,MELI,NEM,SHOP,TMUS,TTWO,VRTX"
momentum_5d_only,2020-06-19,2020,123,10,-0.0007784392574780398,-0.0023784392574780397,-0.03452658832529761,0.03214814906781957,-0.06794351518717738,0.06716507592969934,0.37761024622409106,1.6,0.0016,False,True,"AMGN,CRWD,LLY,NET,NFLX,REGN,SHOP,SHW,SPOT,VRTX"
momentum_5d_only,2020-06-26,2020,123,10,0.05402525481546179,0.05242525481546179,0.051975069817914984,0.00045018499754680835,0.07047619059781483,-0.016450935782353043,-0.05786717571036102,1.6,0.0016,True,True,"BMY,CDNS,CMG,CSCO,FCX,MELI,NEM,SHOP,SNPS,SPOT"
momentum_5d_only,2020-07-06,2020,123,10,0.0029480073597970705,0.0011480073597970703,-0.012635334218682917,0.013783341578479987,-0.01189863498226046,0.014846642342057532,0.003134230178896184,1.8,0.0018000000000000002,True,True,"AMGN,AMZN,BKNG,FCX,GOOG,GOOGL,MAR,META,NFLX,UBER"
momentum_5d_only,2020-07-13,2020,123,10,0.024565396570276257,0.022765396570276257,0.030791580538522642,-0.008026183968246385,0.02363744553227834,0.0009279510379979171,-0.0030052495130979866,1.8,0.0018000000000000002,True,False,"AEP,APD,COST,DE,JPM,MS,NEE,NFLX,PEG,WMT"
momentum_5d_only,2020-07-20,2020,123,10,0.016067392158897284,0.014267392158897284,0.0030599441531057752,0.01120744800579151,0.0111268250269038,0.004940567131993484,0.02205572941105363,1.8,0.0018000000000000002,True,True,"AMD,CMG,HON,ISRG,NEE,NEM,NOW,REGN,SPOT,TT"
momentum_5d_only,2020-07-27,2020,123,10,-0.014943059049941948,-0.01654305904994195,0.0050475782491072145,-0.021590637299049163,-0.00738225451616126,-0.007560804533780688,-0.13341459128396843,1.6,0.0016,False,False,"AMD,ANET,CVX,KO,MCD,NEM,OXY,PLD,SLB,VLO"
momentum_5d_only,2020-08-03,2020,123,10,-0.026496653479977726,-0.028296653479977726,0.02209810517381605,-0.05039475865379378,0.05458493513254851,-0.08108158861252623,-0.40617301466510175,1.8,0.0018000000000000002,False,False,"AAPL,AMD,CRM,CRWD,MELI,META,NET,QCOM,SHOP,TT"
momentum_5d_only,2020-08-10,2020,123,10,-0.00868697313401515,-0.01068697313401515,0.0026547420313491996,-0.01334171516536435,0.02859260056670494,-0.03727957370072009,-0.3604042254066116,2.0,0.002,False,False,"DAL,DIS,FCX,GE,MAR,PH,RCL,RTX,TJX,UAL"
momentum_5d_only,2020-08-17,2020,123,10,0.002532136447146719,0.0009321364471467188,0.00840497360369045,-0.007472837156543731,0.007663177611709281,-0.005131041164562562,0.03576633862583999,1.6,0.0016,True,False,"CRWD,HD,KLAC,MELI,MRK,NET,NVDA,QCOM,RCL,TJX"
momentum_5d_only,2020-08-24,2020,123,10,0.06491357399301882,0.06331357399301882,0.013768405730316286,0.049545168262702534,0.002258653910211569,0.06265492008280725,0.2678605976964053,1.6,0.0016,True,True,"AAPL,CRM,CRWD,DAL,DE,INTU,NKE,RCL,SNPS,TGT"
momentum_5d_only,2020-08-31,2020,123,10,-0.056396780192456496,-0.05799678019245649,-0.037984644246280945,-0.020012135946175548,-0.06327046310191656,0.006873682909460062,-0.05085062749093911,1.6,0.0016,False,False,"ADBE,AMD,AMGN,CRM,CRWD,META,NFLX,NOW,SBUX,UBER"
momentum_5d_only,2020-09-08,2020,123,10,0.014744819545988158,0.012944819545988159,0.021064374326900323,-0.008119554780912164,0.02084294386041052,-0.006098124314422361,-0.02922701886987141,1.8,0.0018000000000000002,True,False,"AXP,CAT,DAL,DIS,ED,RCL,SO,UAL,UBER,WBD"
momentum_5d_only,2020-09-15,2020,123,10,-0.011111096427074823,-0.012911096427074822,-0.02153098169271296,0.008619885265638139,-0.01913322273693448,0.008022126309859658,-0.04780023474481175,1.8,0.0018000000000000002,False,True,"ADBE,LOW,MU,NET,NOW,NVDA,ORCL,SHW,TMO,UBER"
momentum_5d_only,2020-09-22,2020,123,10,-0.013290258649267129,-0.015090258649267128,0.002966914982062824,-0.018057173631329953,0.011692973882327429,-0.024983232531594558,-0.008525622009260813,1.8,0.0018000000000000002,False,False,"CRWD,EA,GE,MELI,NET,OXY,SHOP,TGT,TTWO,VLO"
momentum_5d_only,2020-09-29,2020,123,10,0.018076058636048546,0.016276058636048547,0.012329088990669096,0.003946969645379451,0.005664830295747219,0.012411228340301327,0.16178044911067835,1.8,0.0018000000000000002,True,True,"AMD,ANET,ED,ISRG,KLAC,NKE,NVDA,PEG,PEP,SHOP"
momentum_5d_only,2020-10-06,2020,123,10,0.030645588791052447,0.028845588791052448,0.0438861736462209,-0.01504058485516845,0.04749555764302334,-0.01684996885197089,-0.17071236021720346,1.8,0.0018000000000000002,True,False,"AEP,CRWD,DUK,ED,EXC,PLD,SO,SRE,USB,XEL"
momentum_5d_only,2020-10-13,2020,123,10,-0.01204805843258921,-0.01384805843258921,-0.016782496615001447,0.0029344381824122374,-0.01955940374062636,0.007511345308037149,-0.08241864544504779,1.8,0.0018000000000000002,False,True,"AMZN,BLK,CDNS,EXC,FTNT,KLAC,MELI,MU,NET,NFLX"
momentum_5d_only,2020-10-20,2020,123,10,-0.03172788654964599,-0.03312788654964599,-0.022456493782254495,-0.010671392767391496,-0.02549805577733798,-0.006229830772308011,-0.1268008925462073,1.4,0.0014,False,False,"CAT,EXC,FCX,GE,MELI,MU,PEG,PH,RTX,SCHW"
momentum_5d_only,2020-10-27,2020,123,10,-0.04285918356009903,-0.044859183560099034,0.0047947882826251745,-0.04965397184272421,0.007175708726843621,-0.050034892286942655,-0.2769795307683378,2.0,0.002,False,False,"AMZN,DHR,ED,GOOG,GOOGL,META,SHOP,SO,SPOT,TMO"
momentum_5d_only,2020-11-03,2020,123,10,0.09226191989116442,0.09026191989116442,0.0671895610782564,0.02307235881290802,0.038562221296054064,0.053699698595110354,0.35324579845481163,2.0,0.002,True,True,"ABBV,ANET,GE,HON,MPC,NEM,PH,SCHW,TT,USB"
momentum_5d_only,2020-11-10,2020,123,10,0.05553866899708608,0.05353866899708608,0.02448285274799866,0.02905581624908742,0.038069817548961146,0.017468851448124934,0.1236408662341515,2.0,0.002,True,True,"AXP,BKNG,COP,EOG,MAR,OXY,PSX,RCL,UBER,VLO"
momentum_5d_only,2020-11-17,2020,123,10,0.07538818107451425,0.07418818107451425,0.022408897443662253,0.05177928363085199,-0.0007515660122845407,0.0761397470867988,0.30876036682101354,1.2,0.0012,True,True,"COP,CRWD,CSCO,EOG,KLAC,MU,PANW,PSX,SLB,VLO"
momentum_5d_only,2020-11-24,2020,123,10,-0.010686829516027571,-0.012086829516027572,0.008593277329155909,-0.020680106845183482,0.021422536583395452,-0.032109366099423026,-0.28279655879583654,1.4,0.0014,False,False,"C,COP,EOG,FCX,MELI,OXY,SLB,UAL,WBD,WFC"
momentum_5d_only,2020-12-02,2020,123,10,0.008438202473563819,0.006438202473563819,0.010773954326396154,-0.004335751852832335,0.07870129908996024,-0.07026309661639642,-0.1681327469012395,2.0,0.002,True,False,"AAPL,AMD,EA,MU,NET,PFE,SHOP,SPOT,TMO,TTWO"
momentum_5d_only,2020-12-09,2020,123,10,0.01441320696019215,0.01261320696019215,0.006359143484680098,0.006254063475512051,0.01763290545462515,-0.0032196984944330015,-0.13388193109852836,1.8,0.0018000000000000002,True,True,"CRWD,EMR,EOG,GE,LLY,NET,OXY,SLB,T,XOM"
momentum_5d_only,2020-12-16,2020,123,10,0.04115080025903124,0.039550800259031245,0.0006092854415259185,0.038941514817505324,-0.005423482220956631,0.04657428247998787,0.25082225174446354,1.6,0.0016,True,True,"AMD,CDNS,CMG,CRWD,DIS,LLY,MELI,PANW,SHOP,SNPS"
momentum_5d_only,2020-12-23,2020,124,10,-0.013347390416046951,-0.014747390416046951,0.01239031569032105,-0.027137706106368002,0.007102144020062731,-0.02044953443610968,-0.23589614476789927,1.4,0.0014,False,False,"ABNB,BAC,CDNS,CRWD,FTNT,GS,ISRG,MS,PANW,UBER"
momentum_5d_only,2020-12-31,2020,124,10,0.031741011735691035,0.029741011735691034,0.02599180224540208,0.003749209490288955,0.05254214355918516,-0.020801131823494128,-0.2495357985837923,2.0,0.002,True,True,"BKNG,CMCSA,DIS,FCX,INTC,MU,NFLX,RCL,SBUX,WBD"
momentum_5d_only,2021-01-08,2021,124,10,0.016147139784629512,0.014547139784629511,-0.0026126607159358073,0.017159800500565318,0.0004992814776124197,0.015647858307017093,0.17982061369000785,1.6,0.0016,True,True,"COP,EOG,FCX,GS,OXY,SCHW,SLB,SPOT,WBD,XOM"
momentum_5d_only,2021-01-15,2021,124,10,0.01378749730834009,0.01238749730834009,0.008053724848955269,0.0043337724593848215,0.02456616317655333,-0.010778665868213239,-0.1824767899291896,1.4,0.0014,True,True,"ABNB,BMY,INTC,KLAC,LLY,MELI,MU,OXY,WBD,XOM"
momentum_5d_only,2021-01-25,2021,124,10,-0.030290378762352382,-0.032090378762352385,-0.02206317358778973,-0.010027205174562657,-0.03318706440112472,0.0028966856387723366,0.08419826907946497,1.8,0.0018000000000000002,False,False,"AAPL,AMD,GILD,GOOG,GOOGL,LLY,META,MSFT,NFLX,VRTX"
momentum_5d_only,2021-02-01,2021,124,10,0.016708124230413113,0.014908124230413114,0.04617546506677618,-0.03126734083636307,0.08505664525093826,-0.06834852102052515,-0.2696081825334382,1.8,0.0018000000000000002,True,False,"AMT,ANET,CMCSA,EQIX,INTC,MSFT,NOW,PLD,PSA,WBD"
momentum_5d_only,2021-02-08,2021,124,10,0.040268404523697836,0.038268404523697834,0.008204971715802187,0.030063432807895647,0.00533854971102592,0.03492985481267191,0.34106058221872537,2.0,0.002,True,True,"COP,DAL,EOG,FCX,MPC,OXY,SHOP,SLB,VLO,XOM"
momentum_5d_only,2021-02-16,2021,124,10,-0.03231603363922864,-0.03391603363922864,-0.0015307398247430544,-0.032385293814485586,-0.022630843690943193,-0.00968518994828545,0.07397639653815892,1.6,0.0016,False,False,"CDNS,CRWD,EOG,INTU,KLAC,NVDA,SCHW,SHOP,SPOT,WBD"
momentum_5d_only,2021-02-23,2021,124,10,0.009595287308699373,0.007795287308699372,-0.005203601954837422,0.012998889263536794,-0.00315004760187852,0.012745334910577893,0.15191188040912665,1.8,0.0018000000000000002,True,True,"BKNG,CAT,DAL,FCX,MAR,MPC,RCL,UAL,VLO,WBD"
momentum_5d_only,2021-03-02,2021,124,10,-0.00855495485801401,-0.00995495485801401,-0.0003977171940664349,-0.009557237663947575,-0.009598990118455112,0.0010440352604411014,-0.020223446105428793,1.4,0.0014,False,False,"CDNS,CMG,DE,GS,MS,OXY,RCL,SBUX,UAL,WBD"
momentum_5d_only,2021-03-09,2021,124,10,0.01122795123496051,0.00942795123496051,0.026879678165350678,-0.01745172693039017,0.03377917373956727,-0.022551222504606762,-0.2388670338316286,1.8,0.0018000000000000002,True,False,"AEP,COP,CVX,EOG,EXC,GE,ORCL,SRE,WBD,XOM"
momentum_5d_only,2021-03-16,2021,124,10,-0.03893999101714722,-0.040739991017147224,-0.01872861835216421,-0.022011372664983014,-0.042222405836731494,0.003282414819584273,-0.029110936270653028,1.8,0.0018000000000000002,False,False,"ABNB,AMT,AVGO,EQIX,FTNT,MELI,NEM,NET,UAL,WBD"
momentum_5d_only,2021-03-23,2021,124,10,0.028570472439115525,0.026770472439115525,0.01270754979748622,0.014062922641629306,0.03624029024782275,-0.007669817808707225,-0.027801730920535006,1.8,0.0018000000000000002,True,True,"AMT,COST,HD,LOW,META,PEP,TGT,UNH,VZ,XEL"
momentum_5d_only,2021-03-30,2021,124,10,0.026496206604515793,0.024896206604515792,0.027542266456401638,-0.002646059851885846,0.06766431717867147,-0.041168110574155675,-0.3816081825334382,1.6,0.0016,True,False,"AXP,BAC,BKNG,CAT,DAL,EOG,KLAC,LOW,TGT,UAL"
momentum_5d_only,2021-04-07,2021,124,10,0.011489044334549437,0.009689044334549438,0.007244780249137096,0.002444264085412342,0.00821927775262629,0.003269766581923147,0.0957230527143981,1.8,0.0018000000000000002,True,True,"CDNS,CRWD,GOOG,GOOGL,KLAC,META,MU,NVDA,SHOP,SPOT"
momentum_5d_only,2021-04-14,2021,124,10,-0.0008956293879936398,-0.00249562938799364,0.004631532516848398,-0.007127161904842038,-0.012787731359872429,0.01189210197187879,0.1093878835562549,1.6,0.0016,False,False,"CRWD,DHR,FCX,HON,NET,NOW,NVDA,PANW,UBER,WFC"
momentum_5d_only,2021-04-21,2021,125,10,-0.015372522443139289,-0.01737252244313929,0.005137812928118493,-0.022510335371257784,0.03168956462197906,-0.04706208706511835,-0.43168049155145927,2.0,0.002,False,False,"ABBV,EQIX,IBM,ISRG,NEM,PFE,PLD,REGN,SHW,UNH"
momentum_5d_only,2021-04-28,2021,125,10,-0.009315001096387629,-0.011315001096387629,-0.00317267992002773,-0.008142321176359898,0.0004529078400311899,-0.009767908936418818,-0.03322887864823348,2.0,0.002,False,False,"ABNB,BKNG,COP,EOG,FCX,NET,OXY,SCHW,SHOP,SLB"
momentum_5d_only,2021-05-05,2021,125,10,-0.0010586706950881698,-0.00265867069508817,-0.021026161578552815,0.018367490883464645,-0.05656872812130988,0.055510057426221705,0.40202764976958516,1.6,0.0016,False,True,"AMGN,FCX,FTNT,LLY,MPC,ORCL,PSX,SHW,SLB,VLO"
momentum_5d_only,2021-05-12,2021,125,10,-0.014078322848294864,-0.015678322848294863,0.012066578458963802,-0.027744901307258665,0.041383310789905245,-0.05546163363820011,-0.3580829493087557,1.6,0.0016,False,False,"COIN,DUK,EMR,EOG,FCX,INTU,NEM,REGN,SLB,TMUS"
momentum_5d_only,2021-05-19,2021,125,10,0.036405300404244806,0.0346053004042448,0.020675151613948922,0.01393014879029588,0.019874149100491602,0.016531151303753204,0.33977265745007673,1.8,0.0018000000000000002,True,True,"DAL,EXC,KLAC,NEM,RCL,SHOP,TGT,TTWO,UAL,UBER"
momentum_5d_only,2021-05-26,2021,125,10,-0.00489833063022608,-0.00649833063022608,0.006148983030459582,-0.012647313660685663,0.03242061328239277,-0.03731894391261885,-0.3214070660522273,1.6,0.0016,False,False,"ADI,COIN,CRWD,NET,NVDA,PANW,RCL,SHOP,SNPS,SPOT"
momentum_5d_only,2021-06-03,2021,125,10,-0.0027346843564202807,-0.004534684356420281,0.010890345112827387,-0.015425029469247668,0.02184909613828905,-0.02458378049470933,-0.2927680491551459,1.8,0.0018000000000000002,False,False,"ABNB,COP,EOG,EQIX,GS,NVDA,OXY,PSX,SCHW,SLB"
momentum_5d_only,2021-06-10,2021,125,10,0.02337278846259955,0.02157278846259955,-0.008955727689067841,0.030528516151667393,-0.04216621414029174,0.06553900260289129,0.46001228878648226,1.8,0.0018000000000000002,True,True,"ADBE,ANET,CRWD,EQIX,FTNT,LLY,NET,NOW,REGN,SPOT"
